frame,time_ns,rg_nm
3487,139.48,1.8591643821798993
3488,139.52,1.8592613614369167
3489,139.56,1.8614323771151602
3490,139.6,1.8553024550770756
3491,139.64000000000001,1.8511286692261941
3492,139.68,1.8534498046118202
3493,139.72,1.8538643478887438
3494,139.76,1.8514135754262737
3495,139.8,1.8560014017656221
3496,139.84,1.8570697585997034
3497,139.88,1.8520567175289986
3498,139.92000000000002,1.8526237937246057
3499,139.96,1.8589508074760646
3500,140.0,1.8538020211196382
3501,140.04,1.8508398270819022
3502,140.08,1.8555202698805722
3503,140.12,1.8555283595256447
3504,140.16,1.8641654097858051
3505,140.20000000000002,1.8531718066092324
3506,140.24,1.849055352233979
3507,140.28,1.8494336904127393
3508,140.32,1.8522313616765465
3509,140.36,1.8475032022553928
3510,140.4,1.8530597072370816
3511,140.44,1.8591078945574104
3512,140.48,1.8526480453236085
3513,140.52,1.8524881665743012
3514,140.56,1.8563297762621742
3515,140.6,1.8503797779444993
3516,140.64000000000001,1.857052553373176
3517,140.68,1.855119950865505
3518,140.72,1.854329701246395
3519,140.76,1.858368672228958
3520,140.8,1.8583894816365887
3521,140.84,1.8624826857986605
3522,140.88,1.8612764946723315
3523,140.92000000000002,1.8605332873741165
3524,140.96,1.85485989506004
3525,141.0,1.8494884190562448
3526,141.04,1.8521552415154148
3527,141.08,1.8542000449887504
3528,141.12,1.8541506363011733
3529,141.16,1.857407613657546
3530,141.20000000000002,1.8516734839722997
3531,141.24,1.8590729134234842
3532,141.28,1.8536737890739015
3533,141.32,1.852255835691376
3534,141.36,1.8542496857208286
3535,141.4,1.8575213551286172
3536,141.44,1.8576893681834914
3537,141.48,1.8562085826044878
3538,141.52,1.8601861103307256
3539,141.56,1.8538907165033203
3540,141.6,1.8517388335062803
3541,141.64000000000001,1.8562185352776215
3542,141.68,1.8561154507144988
3543,141.72,1.8565379143360823
3544,141.76,1.8516201704434974
3545,141.8,1.8512943744047952
3546,141.84,1.857112168234489
3547,141.88,1.8570243509125999
3548,141.92000000000002,1.861921338998726
3549,141.96,1.851726042750964
3550,142.0,1.8520998247283178
3551,142.04,1.8589195769597884
3552,142.08,1.862417038688223
3553,142.12,1.8595957883667864
3554,142.16,1.8610433138628282
3555,142.20000000000002,1.8624086579406534
3556,142.24,1.8618654477099328
3557,142.28,1.8615491720644102
3558,142.32,1.8585209314846027
3559,142.36,1.8687357143117873
3560,142.4,1.8573777993309384
3561,142.44,1.8611993128420516
3562,142.48,1.865736641437674
3563,142.52,1.864084406632015
3564,142.56,1.866395569994455
3565,142.6,1.860315395682179
3566,142.64000000000001,1.852505258785889
3567,142.68,1.8612508260596046
3568,142.72,1.8563045219226013
3569,142.76,1.8554597517981948
3570,142.8,1.858817577252324
3571,142.84,1.8497677862659376
3572,142.88,1.853739239307727
3573,142.92000000000002,1.856156760943638
3574,142.96,1.8491729488853927
3575,143.0,1.8523290734270195
3576,143.04,1.8551673534776525
3577,143.08,1.8597022231408549
3578,143.12,1.8507444192486233
3579,143.16,1.8486808329855722
3580,143.20000000000002,1.847925524435623
3581,143.24,1.8592099017525958
3582,143.28,1.8574571141505343
3583,143.32,1.8557070434879395
3584,143.36,1.8545386377966226
3585,143.4,1.8488931531115917
3586,143.44,1.8529062723690717
3587,143.48,1.8493008417621062
3588,143.52,1.855074010595782
3589,143.56,1.8578584076964602
3590,143.6,1.8564618418173522
3591,143.64000000000001,1.857309961381102
3592,143.68,1.8557109932355516
3593,143.72,1.859181545276519
3594,143.76,1.8655389455437705
3595,143.8,1.8553437272917708
3596,143.84,1.8543415890246566
3597,143.88,1.8564522137057353
3598,143.92000000000002,1.8519079748172382
3599,143.96,1.8511827393313856
3600,144.0,1.8494516445450242
3601,144.04,1.8482119181187526
3602,144.08,1.8533171879571066
3603,144.12,1.8576482259526017
3604,144.16,1.8478674732022178
3605,144.20000000000002,1.8539114180592642
3606,144.24,1.85442361341818
3607,144.28,1.858640378264599
3608,144.32,1.856279489079755
3609,144.36,1.8567259614013956
3610,144.4,1.8525169700522057
3611,144.44,1.8572937965724268
3612,144.48,1.8537915687479412
3613,144.52,1.8561048051974667
3614,144.56,1.8473888234863598
3615,144.6,1.8566221911096523
3616,144.64000000000001,1.851999133518678
3617,144.68,1.8526333702175117
3618,144.72,1.8597882270392498
3619,144.76,1.8539943928394509
3620,144.8,1.8529864245772392
3621,144.84,1.8581169162875286
3622,144.88,1.8557985171828983
3623,144.92000000000002,1.8578906680127798
3624,144.96,1.853147500239204
3625,145.0,1.855761311281063
3626,145.04,1.8521313396169758
3627,145.08,1.8585351905066347
3628,145.12,1.8476159721232368
3629,145.16,1.8494070753031888
3630,145.20000000000002,1.851298923398406
3631,145.24,1.8457812374958753
3632,145.28,1.8564783440021544
3633,145.32,1.855369390131146
3634,145.36,1.8596566810037105
3635,145.4,1.8523028657283624
3636,145.44,1.8505637062810296
3637,145.48,1.8593696586329245
3638,145.52,1.84904036810703
3639,145.56,1.8604655877303127
3640,145.6,1.8571783040964125
3641,145.64000000000001,1.855520242181565
3642,145.68,1.8493939149307186
3643,145.72,1.858838805871395
3644,145.76,1.8520717012158825
3645,145.8,1.8534138646227323
3646,145.84,1.8510750987787254
3647,145.88,1.8568589115301486
3648,145.92000000000002,1.8565346246158647
3649,145.96,1.8560706295249
3650,146.0,1.8612179294107527
3651,146.04,1.8670648285645186
3652,146.08,1.8590583109033985
3653,146.12,1.854529481665689
3654,146.16,1.8593054698894353
3655,146.20000000000002,1.855019426633623
3656,146.24,1.865012803582804
3657,146.28,1.8628444572754712
3658,146.32,1.8625685323611838
3659,146.36,1.8612511421570632
3660,146.4,1.8597900581773117
3661,146.44,1.860768560281997
3662,146.48,1.8562582132754297
3663,146.52,1.853580011753461
3664,146.56,1.8538812646657845
3665,146.6,1.855005074024701
3666,146.64000000000001,1.8534412040223467
3667,146.68,1.8593613189984097
3668,146.72,1.8606600243499642
3669,146.76,1.8547264960418726
3670,146.8,1.8516517640724224
3671,146.84,1.859198374978538
3672,146.88,1.850384931733187
3673,146.92000000000002,1.8491080769673023
3674,146.96,1.8531849052512728
3675,147.0,1.8526182831938385
3676,147.04,1.8554226402642189
3677,147.08,1.8486223345096253
3678,147.12,1.851632146303131
3679,147.16,1.8619588835914607
3680,147.20000000000002,1.8550647385436536
3681,147.24,1.8530790504422712
3682,147.28,1.853351191026255
3683,147.32,1.8519392546723523
3684,147.36,1.8536881742250853
3685,147.4,1.8520988563500214
3686,147.44,1.850653383964068
3687,147.48,1.8542049488346484
3688,147.52,1.8474024782893048
3689,147.56,1.85389547029768
3690,147.6,1.8614885460257293
3691,147.64000000000001,1.8569848343281734
3692,147.68,1.8547252542116495
3693,147.72,1.8501863682383752
3694,147.76,1.8583639186820327
3695,147.8,1.8576216576499933
3696,147.84,1.8534485567163723
3697,147.88,1.8514724713621329
3698,147.92000000000002,1.8505322064073408
3699,147.96,1.8507533410064152
3700,148.0,1.8569033466782885
3701,148.04,1.8526902892026633
3702,148.08,1.855543858655708
3703,148.12,1.8526511835268307
3704,148.16,1.8520053822712532
3705,148.20000000000002,1.8621353013076638
3706,148.24,1.8528177069899785
3707,148.28,1.8567959592134156
3708,148.32,1.8486838167016053
3709,148.36,1.859160277128729
3710,148.4,1.855189447256927
