run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_006,19530000,78.12,-400086.9384544047,300.4846009128434
run_006,19540000,78.16,-399341.576585267,302.8816363285507
run_006,19550000,78.2,-400294.78045960073,303.11209417713286
run_006,19560000,78.24,-400409.64566428843,305.0503199760833
run_006,19570000,78.28,-399596.69968608813,302.65120480597363
run_006,19580000,78.32,-399892.53969662334,301.3791059138857
run_006,19590000,78.36,-400649.6492644814,301.9778645737158
run_006,19600000,78.4,-400326.3875330137,299.16503623357323
run_006,19610000,78.44,-400297.6507209833,302.978200115231
run_006,19620000,78.48,-398708.6762617051,301.9778382477107
run_006,19630000,78.52,-399965.4839649841,300.57305628995516
run_006,19640000,78.56,-400104.2002945554,302.4154291043628
run_006,19650000,78.6,-400331.2152812802,303.3141462662199
run_006,19660000,78.64,-400015.6464987793,302.275032519203
run_006,19670000,78.68,-401941.1928797369,299.3282574651484
run_006,19680000,78.72,-400320.05425734003,303.5924647920607
run_006,19690000,78.76,-400107.0845384782,303.6642821339538
run_006,19700000,78.8,-400962.31562053296,303.429954362623
run_006,19710000,78.84,-401384.10441082716,298.5715427747617
run_006,19720000,78.88,-400435.51182490354,301.1094223177153
run_006,19730000,78.92,-400429.2784110354,303.16811591597025
run_006,19740000,78.96,-401427.3503100546,300.1439950589531
run_006,19750000,79.0,-400461.25772757456,301.78126196768295
run_006,19760000,79.04,-399776.2128916022,301.4900963513569
run_006,19770000,79.08,-400899.6401719793,299.5884110474752
run_006,19780000,79.12,-399080.93081594096,304.30450425180493
run_006,19790000,79.16,-400544.0997908565,303.0111076215969
run_006,19800000,79.2,-399815.153493705,303.49508489922255
run_006,19810000,79.24,-400639.6833592297,300.8302613597115
run_006,19820000,79.28,-400449.5682297875,302.522760227126
run_006,19830000,79.32,-400265.68924698466,300.6619328831483
run_006,19840000,79.36,-399696.55924074166,300.7075295239691
run_006,19850000,79.4,-400165.6138811675,302.04799705128295
run_006,19860000,79.44,-400357.3558457014,299.8725739464466
run_006,19870000,79.48,-400158.13758348534,301.4030625785201
run_006,19880000,79.52,-400715.12198076537,300.4194703762439
run_006,19890000,79.56,-400588.3876294717,299.159586750519
run_006,19900000,79.6,-400672.7891505298,301.834624780006
run_006,19910000,79.64,-399846.1244443683,301.638838280131
run_006,19920000,79.68,-400006.40906771924,303.11983402263013
run_006,19930000,79.72,-400543.482173312,301.2739598495452
run_006,19940000,79.76,-400153.43599617085,302.53386980127516
run_006,19950000,79.8,-399421.6880209134,301.80845673094376
run_006,19960000,79.84,-400820.5454163912,305.10542030474244
run_006,19970000,79.88,-400182.8786314039,302.825246025642
run_006,19980000,79.92,-399162.0999453338,306.1080462087007
run_006,19990000,79.96,-400026.832284336,300.63242143143935
run_006,20000000,80.0,-400466.73093913915,301.6167244358531
run_006,20010000,80.04,-400081.3461107828,303.2473571912995
run_006,20020000,80.08,-401322.3945059099,303.308486175125
run_006,20030000,80.12,-400823.0962433412,302.23480638342124
run_006,20040000,80.16,-400696.1884226196,300.1891968096974
run_006,20050000,80.2,-400548.3948184827,302.1695442167963
run_006,20060000,80.24,-401660.2253195697,300.9904551007011
run_006,20070000,80.28,-402091.26268979604,302.1217098655427
run_006,20080000,80.32,-399666.69759302423,304.23179182573875
run_006,20090000,80.36,-400437.0942866781,303.763083631067
run_006,20100000,80.4,-399813.2928139719,297.2574539045508
run_006,20110000,80.44,-400759.4164700522,299.93386088630257
run_006,20120000,80.48,-401286.3692263984,302.28798491370867
run_006,20130000,80.52,-400600.38172342815,302.3210240501001
run_006,20140000,80.56,-400677.73543738946,299.50601065153484
run_006,20150000,80.6,-399912.1878488099,302.1067830206551
run_006,20160000,80.64,-400860.03417485044,300.7272740277886
run_006,20170000,80.68,-400494.2312775485,298.9707766419936
run_006,20180000,80.72,-398623.6536210824,300.827260195131
run_006,20190000,80.76,-401297.1592768568,300.3306464350609
run_006,20200000,80.8,-399644.56756819994,300.18066718404737
run_006,20210000,80.84,-400913.8281388101,301.900466118743
run_006,20220000,80.88,-399332.77273549465,302.3146794828727
run_006,20230000,80.92,-401082.4150938974,301.2328912816005
run_006,20240000,80.96,-400537.8324663562,304.04003320464295
run_006,20250000,81.0,-399181.765970967,302.78059712100463
run_006,20260000,81.04,-400398.7912211269,301.89567478581614
run_006,20270000,81.08,-400920.61643006816,302.40208181978073
run_006,20280000,81.12,-401986.48167927726,301.77131073775786
run_006,20290000,81.16,-400430.2870173226,301.3203462705186
run_006,20300000,81.2,-399713.2769306691,302.3613554899022
run_006,20310000,81.24,-400253.4970371772,303.43743094806933
run_006,20320000,81.28,-400061.74913756805,302.9327614304409
run_006,20330000,81.32,-400953.3609495412,299.5764063891529
run_006,20340000,81.36,-401217.2409144561,300.4352659792996
run_006,20350000,81.4,-400118.4539848885,302.7258390304117
run_006,20360000,81.44,-400753.1894965046,304.0893418121817
run_006,20370000,81.48,-400932.43164397404,301.9426403789016
run_006,20380000,81.52,-399637.0427766256,301.1803182494302
run_006,20390000,81.56,-399995.7849781662,301.8906201928383
run_006,20400000,81.6,-400239.4459233545,299.89437187866343
run_006,20410000,81.64,-400608.96851144894,302.6354881809333
run_006,20420000,81.68,-399722.2133335599,301.7455902307822
run_006,20430000,81.72,-400613.44537957944,302.68571819865025
run_006,20440000,81.76,-401290.7369042218,302.1367156884456
run_006,20450000,81.8,-400430.36831659987,301.5952424156974
run_006,20460000,81.84,-400578.58042265195,305.03971059603083
run_006,20470000,81.88,-399796.7586087622,300.66767195225856
run_006,20480000,81.92,-399527.11056691175,302.4352262601925
run_006,20490000,81.96,-400527.86101040686,301.05153143251636
run_006,20500000,82.0,-399474.385536707,300.808831991566
run_006,20510000,82.04,-401456.92816071794,300.95883756858467
run_006,20520000,82.08,-400049.59783037635,303.24319768249484
run_006,20530000,82.12,-399397.07959186146,301.6599517362154
run_006,20540000,82.16,-400121.4518565999,306.3421370459857
run_006,20550000,82.2,-400297.32988373796,303.1378146841085
run_006,20560000,82.24,-400579.593837501,300.3665551060074
run_006,20570000,82.28,-401883.90501809935,301.43146833801524
run_006,20580000,82.32,-399703.2535212091,302.96943355553515
run_006,20590000,82.36,-400087.85660602944,300.1207228704511
run_006,20600000,82.4,-400234.638487495,301.53232326352565
run_006,20610000,82.44,-400973.4153989656,301.10821132148106
run_006,20620000,82.48,-399269.2729480115,302.49364366549344
run_006,20630000,82.52,-399893.2795163954,304.4556155210375
run_006,20640000,82.56,-400065.565660272,301.64678873366904
run_006,20650000,82.6,-399976.6887844647,302.6537321024625
run_006,20660000,82.64,-402318.1804909364,300.5073729072487
run_006,20670000,82.68,-400314.8555985247,302.77533191998606
run_006,20680000,82.72,-400654.45175888366,300.29868666487823
run_006,20690000,82.76,-400344.63874690677,301.99179103040984
run_006,20700000,82.8,-401202.6793702997,303.3536879258693
run_006,20710000,82.84,-399333.29983862396,302.52470835150285
run_006,20720000,82.88,-400001.08611596096,303.7092206246472
run_006,20730000,82.92,-400046.9612997959,302.3992912632409
run_006,20740000,82.96,-400420.00024945545,301.8566069942584
run_006,20750000,83.0,-398943.92828611867,302.42980310314346
run_006,20760000,83.04,-401220.2596222018,303.20278726467745
run_006,20770000,83.08,-400061.2241166143,302.0065072672567
run_006,20780000,83.12,-399637.008753584,300.24582404665193
run_006,20790000,83.16,-400118.60429690755,303.308775761181
run_006,20800000,83.2,-400629.5883652221,300.62544504008974
run_006,20810000,83.24,-400515.5631937906,301.73042645184876
run_006,20820000,83.28,-400176.6742325674,303.14750265398266
run_006,20830000,83.32,-400210.2270933776,302.5199433445811
run_006,20840000,83.36,-400352.02879550727,299.75139534500454
run_006,20850000,83.4,-399857.40244159545,301.11774133532464
run_006,20860000,83.44,-399431.90823564073,303.56558594086096
run_006,20870000,83.48,-401095.58655218873,301.30949995642044
run_006,20880000,83.52,-400505.650235259,301.76286009012307
run_006,20890000,83.56,-400453.52120983484,303.7114846610851
run_006,20900000,83.6,-400697.2851731975,300.3656600218343
run_006,20910000,83.64,-400083.3155974138,304.3378856262626
run_006,20920000,83.68,-401344.56003025896,301.69064785815357
run_006,20930000,83.72,-400918.74004055304,300.7953530769585
run_006,20940000,83.76,-401028.5653017531,300.93530212003174
run_006,20950000,83.8,-400908.15843596426,302.3169961713209
run_006,20960000,83.84,-399650.7229971951,301.13406345848216
run_006,20970000,83.88,-400489.5280012768,301.13753849115443
run_006,20980000,83.92,-400233.3053848285,300.4635137827641
run_006,20990000,83.96,-399910.7965602514,300.5141913425677
run_006,21000000,84.0,-400342.93387242756,301.2813311309712
run_006,21010000,84.04,-401019.17428146023,300.00294032366605
run_006,21020000,84.08,-401099.24844741635,303.65677922250234
run_006,21030000,84.12,-400832.7211724848,298.8655515996378
run_006,21040000,84.16,-399697.1828602671,300.54330790420033
run_006,21050000,84.2,-400464.1749635625,303.23651087720134
run_006,21060000,84.24,-400281.01621549344,302.65028339579544
run_006,21070000,84.28,-401070.9488648516,299.68171040952404
run_006,21080000,84.32,-400081.0599314205,303.89961029347813
run_006,21090000,84.36,-401033.37257659505,301.8565280162432
run_006,21100000,84.4,-399609.3762444218,302.72368029799406
run_006,21110000,84.44,-400507.84954778943,303.87130983800336
run_006,21120000,84.48,-399486.6340206759,304.5614987135206
run_006,21130000,84.52,-400119.52482524817,302.2382550900884
run_006,21140000,84.56,-398906.1004032581,300.895655156362
run_006,21150000,84.6,-400326.4354822892,303.33470687619734
run_006,21160000,84.64,-400877.02456333605,305.2771974879728
run_006,21170000,84.68,-400302.06767430925,302.5265511718594
run_006,21180000,84.72,-400576.23926339694,302.2365175737522
run_006,21190000,84.76,-400327.3305368547,301.537246226478
run_006,21200000,84.8,-400212.6165952028,302.18378658555145
run_006,21210000,84.84,-399558.65599356126,303.8800237456891
run_006,21220000,84.88,-399972.650430958,301.03576215546576
run_006,21230000,84.92,-399793.54520572047,304.09542311935814
run_006,21240000,84.96,-400647.6087957849,298.10620430874184
run_006,21250000,85.0,-401672.0164030632,305.47632739049453
run_006,21260000,85.04,-400553.5969123973,302.1603037890087
run_006,21270000,85.08,-400445.73712423304,301.5755242378829
run_006,21280000,85.12,-399183.54003710183,300.81446575665586
run_006,21290000,85.16,-399687.6322978325,300.73685669364244
run_006,21300000,85.2,-401282.8826460999,301.6898054259906
run_006,21310000,85.24,-399528.33135431446,303.8143403629826
run_006,21320000,85.28,-400128.34390684334,303.66802042667695
run_006,21330000,85.32,-400555.4313342206,301.8469190243843
run_006,21340000,85.36,-399114.96654025745,302.05036639174125
run_006,21350000,85.4,-400267.7373144403,304.16545029290495
run_006,21360000,85.44,-400092.6916854896,299.79106863467933
run_006,21370000,85.48,-400982.1533212415,302.58925971599035
run_006,21380000,85.52,-401615.0745529472,301.7539355743966
run_006,21390000,85.56,-400511.30652874825,300.4394781401144
run_006,21400000,85.6,-399457.4313311542,301.9114177368616
run_006,21410000,85.64,-401079.03416158096,301.219991539105
run_006,21420000,85.68,-398653.6584492298,302.4209049134221
run_006,21430000,85.72,-400032.7110236776,302.02640972710685
run_006,21440000,85.76,-399800.99761131546,301.403036252515
run_006,21450000,85.8,-400812.5152228833,301.13953926754147
run_006,21460000,85.84,-400399.3211271898,303.830636160135
run_006,21470000,85.88,-400108.94213302806,305.3198456162231
run_006,21480000,85.92,-399849.48158863094,301.2694844286794
run_006,21490000,85.96,-399315.46310183057,301.19058539141633
run_006,21500000,86.0,-400379.67938859574,300.83352578434307
run_006,21510000,86.04,-400097.72976143286,302.5442948992919
run_006,21520000,86.08,-400438.5525110462,302.23301621507494
run_006,21530000,86.12,-400821.4083921788,297.94624750179815
run_006,21540000,86.16,-399993.3427022402,303.51564550919994
run_006,21550000,86.2,-399391.9775794605,302.53028946458255
run_006,21560000,86.24,-400222.6914470084,301.43423256854993
run_006,21570000,86.28,-400168.54515213775,303.33833986490015
run_006,21580000,86.32,-399746.5442544131,304.5955908901158
run_006,21590000,86.36,-400196.6217560428,302.151300295267
run_006,21600000,86.4,-399218.9471621094,298.12644900665816
run_006,21610000,86.44,-400796.1540734365,303.0792919747873
run_006,21620000,86.48,-399057.743334417,299.6040750205054
run_006,21630000,86.52,-400819.2698151693,303.29832433715916
run_006,21640000,86.56,-400533.0822751804,304.3546816175118
run_006,21650000,86.6,-400790.7379094921,299.8915286701134
run_006,21660000,86.64,-402117.4036199921,300.05580294189235
run_006,21670000,86.68,-399954.8223252683,301.7441949525123
run_006,21680000,86.72,-401414.53246895573,303.0923233473082
run_006,21690000,86.76,-401053.8568135493,301.8758513039813
run_006,21700000,86.8,-399973.9732946884,301.96291140282307
run_006,21710000,86.84,-399479.1951105576,301.09473240687356
run_006,21720000,86.88,-400550.79814372724,300.67641218594935
run_006,21730000,86.92,-399571.024884196,301.1568617788925
run_006,21740000,86.96,-400193.3325720909,300.92908918282984
run_006,21750000,87.0,-399419.86093867477,301.43678619104395
run_006,21760000,87.04,-401192.3970695522,300.3908803347132
run_006,21770000,87.08,-400836.9207951776,300.2577760529641
run_006,21780000,87.12,-400327.96406257804,302.55866889807254
run_006,21790000,87.16,-399922.9212193601,300.25530140848537
run_006,21800000,87.2,-400243.990849399,299.36100701548384
run_006,21810000,87.24,-399459.42819825653,300.1195118742168
run_006,21820000,87.28,-399891.195139071,304.1681092194193
run_006,21830000,87.32,-399281.1496931575,303.7325981171695
run_006,21840000,87.36,-400186.20045599085,300.41604799558183
run_006,21850000,87.4,-401045.6322334409,301.5689690626148
run_006,21860000,87.44,-400397.0578492454,300.342888027429
run_006,21870000,87.48,-400132.57970767864,301.05674398152473
run_006,21880000,87.52,-399169.2589248151,303.5217794683866
run_006,21890000,87.56,-399778.964536123,303.48568651540444
run_006,21900000,87.6,-401263.30529432767,301.78060381755563
run_006,21910000,87.64,-400033.4543225686,297.7594381696598
run_006,21920000,87.68,-400746.4972245225,299.928306099228
run_006,21930000,87.72,-400635.80538891465,300.9314321972831
run_006,21940000,87.76,-400254.0297422318,301.8225411436684
run_006,21950000,87.8,-399770.3888043009,300.06701782006184
run_006,21960000,87.84,-400255.3117595529,301.38484498299596
run_006,21970000,87.88,-400120.8122491357,300.83178826800696
run_006,21980000,87.92,-400318.6257677383,301.21246230164843
run_006,21990000,87.96,-399955.5648997256,299.8486962598275
run_006,22000000,88.0,-399246.75483672693,300.3281717905822
run_006,22010000,88.04,-400165.4642093207,304.80359265635377
run_006,22020000,88.08,-399638.48608750454,304.4698842157978
