run,step,time_ns_within_run,potential_energy_kj_mol,temperature_k
run_002,4870000,19.48,-399378.6064574609,302.8861117494165
run_002,4880000,19.52,-398521.1120512469,305.84346985751836
run_002,4890000,19.56,-399959.0122695812,305.35972951393865
run_002,4900000,19.6,-400172.14892762573,300.81720366118554
run_002,4910000,19.64,-399485.3973135506,302.7957082479279
run_002,4920000,19.68,-400161.0256116716,302.33805697539515
run_002,4930000,19.72,-401108.9566999192,305.44494679242393
run_002,4940000,19.76,-399770.4696382403,298.3617245141723
run_002,4950000,19.8,-399779.8287662028,301.31492311346955
run_002,4960000,19.84,-400123.99013273744,301.39785002951174
run_002,4970000,19.88,-400035.5018398296,298.4200102894477
run_002,4980000,19.92,-399691.4356703565,299.2634954926202
run_002,4990000,19.96,-400073.4103415231,302.4915112590809
run_002,5000000,20.0,-399889.1030393762,303.3972574642978
run_002,5010000,20.04,-399702.87511419295,301.52800579869046
run_002,5020000,20.08,-399550.8368139474,302.64291211436944
run_002,5030000,20.12,-400670.93117045425,300.704686315419
run_002,5040000,20.16,-399659.2876386179,299.9407319736318
run_002,5050000,20.2,-400057.8331668868,300.57563623845425
run_002,5060000,20.24,-399922.72956441925,303.96732077857666
run_002,5070000,20.28,-399932.74137712736,301.51963412907094
run_002,5080000,20.32,-398988.58823080873,301.69014766405684
run_002,5090000,20.36,-400254.17018309,299.75534424576847
run_002,5100000,20.4,-400282.41198129137,302.43267263769854
run_002,5110000,20.44,-400367.66473169555,300.3099015430478
run_002,5120000,20.48,-400430.27577567194,300.4168904277448
run_002,5130000,20.52,-401052.19519901555,303.33281140383065
run_002,5140000,20.56,-400049.8385324683,305.43028320758725
run_002,5150000,20.6,-400988.32627092046,303.47397144313817
run_002,5160000,20.64,-400095.7271543313,300.59385383397847
run_002,5170000,20.68,-400869.7940142602,302.0853536525095
run_002,5180000,20.72,-400692.37593469257,302.24533678545833
run_002,5190000,20.76,-399012.9265349326,302.022197566292
run_002,5200000,20.8,-400393.6791796633,302.985860982713
run_002,5210000,20.84,-399787.7946261596,302.37372871229576
run_002,5220000,20.88,-399185.4312113144,300.42136584861055
run_002,5230000,20.92,-399600.62578088907,300.04837900845615
run_002,5240000,20.96,-400795.4310879919,299.9368620508832
run_002,5250000,21.0,-400764.788413943,300.89581311239255
run_002,5260000,21.04,-400013.4446932783,300.42441966520136
run_002,5270000,21.08,-399964.2994255589,300.780452558076
run_002,5280000,21.12,-399977.2461705948,301.3221101128599
run_002,5290000,21.16,-400294.58529021405,301.89109406093
run_002,5300000,21.2,-400170.60371416854,299.201576728642
run_002,5310000,21.24,-401303.3452696109,302.07882480324656
run_002,5320000,21.28,-399828.2715350271,303.0173205587989
run_002,5330000,21.32,-398866.1948036817,302.355616420792
run_002,5340000,21.36,-399045.2168569949,299.17912064629786
run_002,5350000,21.4,-401428.07610060344,302.2613429965548
run_002,5360000,21.44,-400508.5608129988,304.73430261094956
run_002,5370000,21.48,-399828.2812787653,302.15293250758276
run_002,5380000,21.52,-400196.6701090608,300.87072442953917
run_002,5390000,21.56,-400187.1525489716,302.1890254605649
run_002,5400000,21.6,-400161.0401886527,301.9611475604819
run_002,5410000,21.64,-399979.2839936253,301.6599517362154
run_002,5420000,21.68,-399606.1133063496,301.85518538998343
run_002,5430000,21.72,-400093.4697066874,301.2504770530024
run_002,5440000,21.76,-399540.1840490799,304.3755581395504
run_002,5450000,21.8,-399979.484469397,300.09781924602044
run_002,5460000,21.84,-399847.624955324,303.0264820085711
run_002,5470000,21.88,-399502.14994462626,303.83863926568324
run_002,5480000,21.92,-400869.0994132918,302.79610313800424
run_002,5490000,21.96,-400210.89655906125,302.3901824654788
run_002,5500000,22.0,-401082.6884952162,301.82854347282955
run_002,5510000,22.04,-399401.37819786766,301.37507803510647
run_002,5520000,22.08,-400851.0701995874,301.13774909919516
run_002,5530000,22.12,-400030.10748087475,302.50396345948974
run_002,5540000,22.16,-402386.6338087653,299.0701046592087
run_002,5550000,22.2,-399680.31046096934,302.2541296711593
run_002,5560000,22.24,-400005.49497947027,301.4672453789363
run_002,5570000,22.28,-399869.46832143376,301.56112391309716
run_003,5750000,23.0,-399861.90927159926,302.0547101825816
run_003,5760000,23.04,-399698.8307684045,302.12665915450015
run_003,5770000,23.08,-399932.77980203205,300.1820624623173
run_003,5780000,23.12,-400098.41730478755,304.56170932156135
run_003,5790000,23.16,-401465.7676984456,303.0849783918873
run_003,5800000,23.2,-399926.4105167561,300.4585118417965
run_003,5810000,23.24,-400691.47764413455,301.5343240399127
run_003,5820000,23.28,-400399.9621936381,303.3424993737048
run_003,5830000,23.32,-400444.3395934254,302.9711447458661
run_003,5840000,23.36,-398908.79531545495,304.01233824728536
run_003,5850000,23.4,-399597.2689509473,303.30501114245266
run_003,5860000,23.44,-400443.20819337456,301.6508955904635
run_003,5870000,23.48,-399972.6536270345,302.0229873464448
run_003,5880000,23.52,-400477.07951063174,301.8390212228565
run_003,5890000,23.56,-399852.83907984034,302.5391876543039
run_003,5900000,23.6,-400268.07827429404,302.1049928523088
run_003,5910000,23.64,-400213.9206245914,306.9068825072359
run_003,5920000,23.68,-399631.5958149873,302.9415016641317
run_003,5930000,23.72,-399877.4244499854,301.4637703462641
run_003,5940000,23.76,-399953.3628689258,302.37099080776613
run_003,5950000,23.8,-400811.53328258893,303.5306250060978
run_003,5960000,23.84,-399981.480284567,304.7900874157412
run_003,5970000,23.88,-399642.8039641122,299.4643102594678
run_003,5980000,23.92,-399090.96565687424,305.097917393291
run_003,5990000,23.96,-400969.81040414376,303.9312541515996
run_003,6000000,24.0,-400604.2547110913,302.36727884104806
run_003,6010000,24.04,-399979.25837885705,303.3830414215477
run_003,6020000,24.08,-400032.35157227586,299.54518374711284
run_003,6030000,24.12,-401129.3005911268,303.7436023872983
run_003,6040000,24.16,-399671.90744733624,303.7866980576352
run_003,6050000,24.2,-398760.9964333947,299.817368313767
run_003,6060000,24.24,-401639.14628677,299.4284542405315
run_003,6070000,24.28,-401447.1183532267,301.12387529451127
run_003,6080000,24.32,-400849.9593170902,300.50113364404166
run_003,6090000,24.36,-400278.0902697861,298.7754640102103
run_003,6100000,24.4,-401025.7936014789,301.16660240077687
run_003,6110000,24.44,-399200.45738379913,300.8325517221546
run_003,6120000,24.48,-400456.2417572704,302.9709867898356
run_003,6130000,24.52,-401072.5787765223,304.7673680733461
run_003,6140000,24.56,-399270.7956001926,302.72981425718064
run_003,6150000,24.6,-400514.7733102094,302.5431365550678
run_003,6160000,24.64,-400430.98202600377,301.9756005372778
run_003,6170000,24.68,-400245.4767170276,299.40312862363226
run_003,6180000,24.72,-399503.16745121893,304.22534195449094
run_003,6190000,24.76,-400046.81388580473,300.4085714101355
run_003,6200000,24.8,-400838.4013701761,302.37930982537546
run_003,6210000,24.84,-400602.97615091084,299.6163166128735
run_003,6220000,24.88,-400143.6435009416,302.67737285503586
run_003,6230000,24.92,-399797.70917250146,302.8558105175547
run_003,6240000,24.96,-399496.63931879634,303.30348423415734
run_003,6250000,25.0,-400506.89352458157,301.2559791880668
run_003,6260000,25.04,-399516.7013764661,301.18821605095803
run_003,6270000,25.08,-400806.10220700945,303.5364167272182
run_003,6280000,25.12,-400577.34262823965,303.5464732611636
run_003,6290000,25.16,-400732.9646936739,300.80764732133684
run_003,6300000,25.2,-399082.33455970255,303.1694322162249
run_003,6310000,25.24,-400731.12579001836,305.3934531264625
run_003,6320000,25.28,-400837.67690242385,302.9061984913023
run_003,6330000,25.32,-400395.6987775443,303.4899250022243
run_003,6340000,25.36,-400580.2174128718,301.5983752103034
run_003,6350000,25.4,-400411.16692466685,302.3082032856199
run_003,6360000,25.44,-401465.51083266665,301.68606713326744
run_003,6370000,25.48,-401473.4879059235,302.57104212046613
run_003,6380000,25.52,-400682.3844827886,303.74007470261586
run_003,6390000,25.56,-399745.8193522291,303.9277264669172
run_003,6400000,25.6,-400960.5262347078,302.87995146422475
run_003,6410000,25.64,-400561.6897274961,301.35491231520547
run_003,6420000,25.68,-399905.2902297159,300.99582560574
run_003,6430000,25.72,-400598.444128521,302.929681287845
run_003,6440000,25.76,-399825.68448241847,302.23343743115646
run_003,6450000,25.8,-399856.4607115849,301.8408113912028
run_003,6460000,25.84,-400701.3728053004,301.01277955301975
run_003,6470000,25.88,-400727.67308076564,302.8875070276864
run_003,6480000,25.92,-400438.83930070535,299.3756179483103
run_003,6490000,25.96,-400364.7781268107,300.59227427367284
run_003,6500000,26.0,-400302.3344313903,307.44988268827944
run_003,6510000,26.04,-399974.5506987071,303.755712349641
run_003,6520000,26.08,-400761.82044783887,300.83621103686255
run_003,6530000,26.12,-401063.24941140856,303.66133362138345
run_003,6540000,26.16,-399641.13865353516,300.4161269735971
run_003,6550000,26.2,-400217.12014443846,303.53336291062743
run_003,6560000,26.24,-400595.6597392603,303.12770549815286
run_003,6570000,26.28,-401683.7155807605,297.65697735783874
run_003,6580000,26.32,-398870.82384512504,303.47897338410576
run_003,6590000,26.36,-400388.9887867002,303.11754366018704
run_003,6600000,26.4,-400155.085492417,302.5778342297801
run_003,6610000,26.44,-398743.29785345006,303.3702996350828
run_003,6620000,26.48,-400192.28620675206,303.0404874432805
run_003,6630000,26.52,-400373.1418125562,299.1050392679668
run_003,6640000,26.56,-400191.005627627,302.43593706233
run_003,6650000,26.6,-400764.09232466645,301.4892539191939
run_003,6660000,26.64,-400133.7227649598,300.6590633485933
run_003,6670000,26.68,-399233.11616202584,303.43969498450736
run_003,6680000,26.72,-400517.14133131667,301.8209089313527
run_003,6690000,26.76,-400647.0835233261,301.44534214269913
run_003,6700000,26.8,-400488.8867311352,297.0851238752135
run_003,6710000,26.84,-399656.2035954769,299.598283299385
run_003,6720000,26.88,-398693.53355501336,301.3601511902189
run_003,6730000,26.92,-398527.61346148327,302.0204073979457
run_003,6740000,26.96,-399997.09682623646,299.7232528455604
run_003,6750000,27.0,-400314.49884334044,301.1343793705433
run_003,6760000,27.04,-400109.03123527486,302.9533483664234
run_003,6770000,27.08,-400783.14189587114,302.666052672846
run_003,6780000,27.12,-399826.8235051839,302.9691966214893
run_003,6790000,27.16,-400115.8480117719,301.4145933687508
run_003,6800000,27.2,-400038.3035429113,302.6977491829777
run_003,6810000,27.24,-401231.49659877596,305.36633734121693
run_003,6820000,27.28,-400112.23948103795,300.8235219024078
run_003,6830000,27.32,-400683.0664690449,302.36604151880874
run_003,6840000,27.36,-400266.2725183952,300.7334343129803
run_003,6850000,27.4,-400500.9546439906,301.603640411322
run_003,6860000,27.44,-400317.58429226815,300.2067562550943
run_003,6870000,27.48,-400360.88698535576,302.5753595853013
run_003,6880000,27.52,-401399.9777227454,300.53809535519196
run_003,6890000,27.56,-399931.8915829789,301.7369553011118
run_003,6900000,27.6,-401404.7059437984,302.7186257050162
run_003,6910000,27.64,-400442.7393536093,300.87275153193127
run_003,6920000,27.68,-401369.82909340016,301.7035476006491
run_003,6930000,27.72,-399058.3523670123,301.35488598920034
run_003,6940000,27.76,-399387.80794664216,304.0144969797029
run_003,6950000,27.8,-400967.38052704325,300.6407931010588
run_003,6960000,27.84,-399998.96874583676,300.59203733962704
run_003,6970000,27.88,-399907.8442333322,302.42008880726416
run_003,6980000,27.92,-399422.64875370055,301.4976255888134
run_003,6990000,27.96,-400594.76734455815,301.97209917860044
run_003,7000000,28.0,-400992.08786561573,300.60369975988317
run_003,7010000,28.04,-399676.50397578557,304.1241447909144
run_003,7020000,28.08,-400340.00730154547,300.2914206874727
run_003,7030000,28.12,-400958.461316627,305.01204196467836
run_003,7040000,28.16,-399945.6541222546,306.3900240492494
run_003,7050000,28.2,-401199.6342369716,302.61039949807986
run_003,7060000,28.24,-400742.258615592,301.54127410525723
run_003,7070000,28.28,-401302.01361753605,301.03165529867124
run_003,7080000,28.32,-400050.42345240177,299.3754599922798
run_003,7090000,28.36,-398835.27559673367,302.2538137590982
run_003,7100000,28.4,-400244.01262019644,299.9076401852302
run_003,7110000,28.44,-399244.79667804437,300.1380980338123
run_003,7120000,28.48,-400091.04278021585,302.1693599347606
run_003,7130000,28.52,-399490.3803734975,301.7672828589787
run_003,7140000,28.56,-400049.25798467314,303.8194739339757
run_003,7150000,28.6,-400903.9621995783,303.1103566607967
run_003,7160000,28.64,-400414.61778119043,302.2343325153295
run_003,7170000,28.68,-400361.78605338023,302.96609015288834
run_003,7180000,28.72,-400794.59278734936,302.36727884104806
run_003,7190000,28.76,-400976.5363808067,301.80229644575206
run_003,7200000,28.8,-400556.3659075722,303.1367879699099
run_003,7210000,28.84,-399109.88001780305,301.59871744836965
run_003,7220000,28.88,-400533.50113625475,302.12729097862234
run_003,7230000,28.92,-399468.2229388964,301.1780805389973
run_003,7240000,28.96,-402115.2081637238,300.5339358463873
run_003,7250000,29.0,-399776.9351636155,302.84888677821533
run_003,7260000,29.04,-399996.9347054346,302.53666035781504
run_003,7270000,29.08,-399607.11543134064,303.9217767897662
run_003,7280000,29.12,-399784.5322168991,300.979082266501
run_003,7290000,29.16,-400860.9350920662,299.1491090004921
run_003,7300000,29.2,-399350.8424038915,304.0714664547237
run_003,7310000,29.24,-400293.8061379676,304.7320122485065
run_003,7320000,29.28,-400672.82039983454,302.4886417245258
run_003,7330000,29.32,-400364.61245736387,300.7057393556227
run_003,7340000,29.36,-400107.3632512421,305.17789579676287
run_003,7350000,29.4,-400095.5556529381,299.0026047821508
run_003,7360000,29.44,-399727.08694602153,301.53356058576503
run_003,7370000,29.48,-400382.2568449974,300.56618520262595
run_003,7380000,29.52,-401355.6766131271,304.2643044420283
run_003,7390000,29.56,-401042.9779075226,302.2948033490277
run_003,7400000,29.6,-399147.99075037567,300.39153848484045
run_003,7410000,29.64,-400729.28145032027,303.13141746487094
run_003,7420000,29.68,-399664.032052882,302.33932062363954
run_003,7430000,29.72,-401293.9513572096,302.2838517309091
run_003,7440000,29.76,-399916.7948887218,301.3733931707806
run_003,7450000,29.8,-400546.62105140905,301.8436282737477
run_003,7460000,29.84,-399515.3489685599,301.61282818709935
run_003,7470000,29.88,-401093.5818422877,301.6443140891903
run_003,7480000,29.92,-400021.2586656704,302.87250120478353
run_003,7490000,29.96,-401217.005310033,301.7541725084424
run_003,7500000,30.0,-400812.6419798706,303.27420971649417
run_003,7510000,30.04,-399588.01228953595,303.95381553796415
run_003,7520000,30.08,-400256.3123532587,301.35041056833455
run_003,7530000,30.12,-400197.9948454483,299.8612274382516
run_003,7540000,30.16,-400846.0944799157,301.79861080503906
run_003,7550000,30.2,-400110.73849416943,303.68842308062386
run_003,7560000,30.24,-399220.06331764674,304.54430783219505
run_003,7570000,30.28,-400986.76652966323,301.6525278027792
run_003,7580000,30.32,-400635.05896693165,300.6512971770909
run_003,7590000,30.36,-399957.29912100267,303.1386044642613
run_003,7600000,30.4,-400625.35431630723,302.119235221064
run_003,7610000,30.44,-400672.43261296675,300.845425138645
run_003,7620000,30.48,-400764.8999516966,301.3385112140327
run_003,7630000,30.52,-400867.83504168014,301.996661341352
run_003,7640000,30.56,-400059.0940628387,300.00093954727896
run_003,7650000,30.6,-400030.80968784564,300.6378709144936
run_003,7660000,30.64,-400242.385246814,300.8899160872518
