frame,time_ns,rg_nm
3486,139.44,1.848199340271626
3487,139.48,1.8535567413629763
3488,139.52,1.8516260768000377
3489,139.56,1.851653305576057
3490,139.6,1.8489863728344444
3491,139.64000000000001,1.8512165216542316
3492,139.68,1.8541690335318186
3493,139.72,1.852389600189458
3494,139.76,1.852680133787035
3495,139.8,1.8498421874291193
3496,139.84,1.8589853706162072
3497,139.88,1.8471892916409434
3498,139.92000000000002,1.8530913970762612
3499,139.96,1.8510522201764659
3500,140.0,1.8500683214502123
3501,140.04,1.848851914108004
3502,140.08,1.854990016969254
3503,140.12,1.8514095921002567
3504,140.16,1.8531812000217998
3505,140.20000000000002,1.8495476953769963
3506,140.24,1.8587569188285447
3507,140.28,1.848718159050635
3508,140.32,1.8523454525212713
3509,140.36,1.8504804376790167
3510,140.4,1.8529383118626936
3511,140.44,1.858140762109142
3512,140.48,1.85353841186117
3513,140.52,1.854398330797043
3514,140.56,1.8502322346246343
3515,140.6,1.8527180650916906
3516,140.64000000000001,1.8603881235371396
3517,140.68,1.862951450534006
3518,140.72,1.8529083251373124
3519,140.76,1.853948196395514
3520,140.8,1.8490974867630512
3521,140.84,1.8465747420098821
3522,140.88,1.8517092081645277
3523,140.92000000000002,1.8448916862186233
3524,140.96,1.8442111216877881
3525,141.0,1.8531007302967066
3526,141.04,1.8511659947901493
3527,141.08,1.8499124519925563
3528,141.12,1.8505637739538632
3529,141.16,1.8491519804455803
3530,141.20000000000002,1.8453360148846611
3531,141.24,1.8500829395311726
3532,141.28,1.854238349622265
3533,141.32,1.8406585978047225
3534,141.36,1.845530232182928
3535,141.4,1.8422415506512515
3536,141.44,1.8457193001001853
3537,141.48,1.8518185563116032
3538,141.52,1.8531876161989504
3539,141.56,1.858981126577295
3540,141.6,1.8537646942435972
3541,141.64000000000001,1.8546259970237384
3542,141.68,1.8577529118778706
3543,141.72,1.8533151426803018
3544,141.76,1.8475394451403682
3545,141.8,1.847157123261117
3546,141.84,1.847242839459414
3547,141.88,1.8451607374217591
3548,141.92000000000002,1.8469891281625481
3549,141.96,1.8466479006045313
3550,142.0,1.8485104040396623
3551,142.04,1.8587300307066912
3552,142.08,1.8599665418830056
3553,142.12,1.8533660595317725
3554,142.16,1.8552049455871058
3555,142.20000000000002,1.8564905270345888
3556,142.24,1.8558204819900743
3557,142.28,1.849644886952156
3558,142.32,1.856127752426609
3559,142.36,1.850964597593335
3560,142.4,1.8535752473484035
3561,142.44,1.8523270942744865
3562,142.48,1.8531279947465584
3563,142.52,1.8533551375855388
3564,142.56,1.8599190786961166
3565,142.6,1.85957368522195
3566,142.64000000000001,1.8504384916487866
3567,142.68,1.8525966775066975
3568,142.72,1.8520955031966273
3569,142.76,1.8537682957005464
3570,142.8,1.8542293014191127
3571,142.84,1.852676791377845
3572,142.88,1.8563735612473475
3573,142.92000000000002,1.8483207684630307
3574,142.96,1.856240138295362
3575,143.0,1.8446543593270166
3576,143.04,1.8479341884581877
3577,143.08,1.8525044906759325
3578,143.12,1.8573102743638616
3579,143.16,1.8540060651145096
3580,143.20000000000002,1.847761356878267
3581,143.24,1.8599685296460529
3582,143.28,1.854788607975006
3583,143.32,1.8510866273406759
3584,143.36,1.8532897963303692
3585,143.4,1.8521495981271385
3586,143.44,1.846644425467407
3587,143.48,1.851838033299793
3588,143.52,1.8549108169010442
3589,143.56,1.853738984102111
3590,143.6,1.85950476001345
3591,143.64000000000001,1.8546665366691601
3592,143.68,1.855793621439541
3593,143.72,1.8561448281369521
3594,143.76,1.8520908423406364
3595,143.8,1.8602567243088672
3596,143.84,1.8593158132600254
3597,143.88,1.8529606556244704
3598,143.92000000000002,1.8482853973974838
3599,143.96,1.8533745706289941
3600,144.0,1.8460479590034422
3601,144.04,1.8497578933641363
3602,144.08,1.8538737728333106
3603,144.12,1.8549405233240919
3604,144.16,1.8628142305751014
3605,144.20000000000002,1.8479289993953516
3606,144.24,1.8518069726429671
3607,144.28,1.851879465055748
3608,144.32,1.8557794859971026
3609,144.36,1.852462438670006
3610,144.4,1.853364577280439
3611,144.44,1.850882614394083
3612,144.48,1.8468652763546856
3613,144.52,1.8520500060814302
3614,144.56,1.8487910859712646
3615,144.6,1.8445735170191218
3616,144.64000000000001,1.8492737453089836
3617,144.68,1.8549655052737024
3618,144.72,1.8628444786239835
3619,144.76,1.8486439287729561
3620,144.8,1.8455841656099894
3621,144.84,1.8487602236907643
3622,144.88,1.8466404929254792
3623,144.92000000000002,1.8465295477733643
3624,144.96,1.8497138235578812
3625,145.0,1.8483333892221632
