frame,time_ns,WAT_O_HPN_C1_nm,HPN_O1_TYR53_OH_nm,HPN_O1_ASN55_ND2_nm
2228,89.12,0.3714725,0.29695314,0.2923462
2229,89.16,0.34264302,0.2955627,0.28981405
2230,89.2,0.37302056,0.34322116,0.27008137
2231,89.24,0.37416008,0.2879478,0.27178088
2232,89.28,0.35782647,0.2867841,0.2879563
2233,89.32000000000001,0.3538487,0.29134718,0.3074059
2234,89.36,0.35557097,0.31680468,0.30651668
2235,89.4,0.3752952,0.29840574,0.3025001
2236,89.44,0.34848678,0.27666396,0.29248503
2237,89.48,0.3929594,0.28930983,0.32466626
2238,89.52,0.3677915,0.37914753,0.2873617
2239,89.56,0.37639797,0.29446587,0.3504775
2240,89.60000000000001,0.37031478,0.35408145,0.30360094
2241,89.64,0.37867424,0.30272788,0.2827539
2242,89.68,0.37756875,0.28212303,0.29889798
2243,89.72,0.3743267,0.29262763,0.30923286
2244,89.76,0.37425262,0.35497013,0.2855681
2245,89.8,0.35074422,0.3085948,0.28756666
2246,89.84,0.33989242,0.2953818,0.29131624
2247,89.88,0.37340975,0.26610154,0.29892957
2248,89.92,0.35509026,0.32670623,0.29205504
2249,89.96000000000001,0.38998595,0.306224,0.2888741
2250,90.0,0.3586522,0.28719828,0.27752623
2251,90.04,0.35701618,0.28342745,0.28884992
2252,90.08,0.34003112,0.2766134,0.29292914
2253,90.12,0.3709444,0.3024092,0.3150447
2254,90.16,0.34168535,0.2888088,0.32463413
2255,90.2,0.3553985,0.28724015,0.27452195
2256,90.24,0.36242077,0.28075907,0.3307687
2257,90.28,0.36248714,0.30174184,0.32350355
2258,90.32000000000001,0.3552273,0.28965232,0.31123108
2259,90.36,0.35412726,0.26937768,0.30068
2260,90.4,0.3607237,0.323404,0.32212922
2261,90.44,0.38466942,0.28383797,0.30179727
2262,90.48,0.34847602,0.28357798,0.3329202
2263,90.52,0.3757468,0.29767057,0.2877432
2264,90.56,0.34525308,0.25620684,0.28182665
2265,90.60000000000001,0.36930063,0.3049626,0.27801925
2266,90.64,0.37285504,0.2901693,0.32380196
2267,90.68,0.36945933,0.2764466,0.2777602
2268,90.72,0.35463253,0.2799933,0.30594844
2269,90.76,0.38353485,0.2925703,0.2877104
2270,90.8,0.37226906,0.27808264,0.30316693
2271,90.84,0.36130688,0.28977188,0.30236232
2272,90.88,0.38181984,0.28359562,0.3229017
2273,90.92,0.3715012,0.2945835,0.32457995
2274,90.96000000000001,0.3737064,0.2675594,0.30996692
2275,91.0,0.38431755,0.2977761,0.31885216
2276,91.04,0.3741492,0.26716974,0.35573342
2277,91.08,0.3591596,0.2659722,0.3117245
2278,91.12,0.35518703,0.29985622,0.31989846
2279,91.16,0.38620982,0.27841967,0.3559492
2280,91.2,0.39836752,0.2762022,0.28970924
2281,91.24,0.38691995,0.26437193,0.31108007
2282,91.28,0.37702698,0.27838904,0.44727463
2283,91.32000000000001,0.38035145,0.2617433,0.28501028
2284,91.36,0.3432725,0.28424942,0.30351576
2285,91.4,0.3617356,0.29304975,0.31727076
2286,91.44,0.3472125,0.29504997,0.32499158
2287,91.48,0.35194796,0.29730904,0.40502188
2288,91.52,0.3374534,0.29157317,0.31934854
2289,91.56,0.360237,0.28704774,0.2791161
2290,91.60000000000001,0.382016,0.2667608,0.3366699
2291,91.64,0.34115198,0.28999713,0.2901948
2292,91.68,0.35673732,0.3060589,0.31436205
2293,91.72,0.3642255,0.2757483,0.30279192
2294,91.76,0.3591177,0.35082695,0.29806122
2295,91.8,0.36009434,0.28482205,0.29330954
2296,91.84,0.3488096,0.3219363,0.27237248
2297,91.88,0.35727847,0.2835198,0.2986981
2298,91.92,0.38241473,0.32014963,0.2947451
2299,91.96000000000001,0.3835827,0.29464278,0.29691803
2300,92.0,0.37581086,0.3026394,0.2828224
2301,92.04,0.38200074,0.30629528,0.28580427
2302,92.08,0.3711082,0.27883214,0.31467438
2303,92.12,0.36704993,0.33631733,0.29249182
2304,92.16,0.34445128,0.2948174,0.29456764
2305,92.2,0.3807426,0.32480887,0.32753295
2306,92.24,0.35590902,0.31357744,0.30666366
2307,92.28,0.37407115,0.30821338,0.2988088
2308,92.32000000000001,0.35928658,0.28156608,0.31306094
2309,92.36,0.36334297,0.2795766,0.3712332
2310,92.4,0.35571036,0.28190827,0.30692902
2311,92.44,0.36678824,0.2753186,0.30542
2312,92.48,0.3538356,0.2843407,0.32510448
2313,92.52,0.38740245,0.27205214,0.37459913
2314,92.56,0.37453032,0.2790858,0.30469278
2315,92.60000000000001,0.3575,0.26776928,0.2870229
2316,92.64,0.3336949,0.3066022,0.28369057
2317,92.68,0.37106806,0.29902646,0.27862772
2318,92.72,0.3659172,0.2828218,0.29975784
2319,92.76,0.36769062,0.26683196,0.30428016
2320,92.8,0.38439476,0.28386965,0.299262
2321,92.84,0.39422587,0.2778277,0.31726328
2322,92.88,0.35924634,0.28847066,0.29629076
2323,92.92,0.37130678,0.2958643,0.2853017
2324,92.96000000000001,0.38324472,0.30982363,0.28682044
2325,93.0,0.35751098,0.3044133,0.2762196
2326,93.04,0.39293033,0.2643119,0.28258613
2327,93.08,0.37436137,0.31277975,0.30207735
2328,93.12,0.34469652,0.2691106,0.29385552
2329,93.16,0.38075548,0.2718175,0.28950688
2330,93.2,0.37022096,0.3335343,0.33977985
2331,93.24,0.3493189,0.27212292,0.29436615
2332,93.28,0.37038118,0.28031194,0.293569
2333,93.32000000000001,0.38449806,0.30241817,0.30107957
2334,93.36,0.37283245,0.3046484,0.3329807
2335,93.4,0.35733408,0.28784668,0.28790426
2336,93.44,0.3697081,0.27753082,0.29918647
2337,93.48,0.35406092,0.32109818,0.45266026
2338,93.52,0.3429116,0.2820022,0.30622384
2339,93.56,0.38822427,0.26176366,0.30207893
2340,93.60000000000001,0.3661561,0.2614262,0.27271536
2341,93.64,0.36163452,0.25878438,0.28422928
2342,93.68,0.39074853,0.29973298,0.27574676
2343,93.72,0.37180564,0.28497183,0.31881246
2344,93.76,0.37640348,0.2964251,0.41644347
2345,93.8,0.3916667,0.2782662,0.33943266
2346,93.84,0.3526537,0.27029622,0.2733903
2347,93.88,0.36832717,0.27275464,0.28045124
2348,93.92,0.38427043,0.30896893,0.47967657
2349,93.96000000000001,0.3603436,0.26050234,0.29227048
2350,94.0,0.37985384,0.26632735,0.30087814
2351,94.04,0.3434458,0.41887704,0.47954118
2352,94.08,0.3764574,0.34852812,0.40370616
2353,94.12,0.3647365,0.30854514,0.27811268
2354,94.16,0.3475047,0.27650598,0.28910807
2355,94.2,0.37000865,0.26479274,0.2872147
2356,94.24,0.374587,0.31283176,0.33221295
2357,94.28,0.38659534,0.27667212,0.3143526
2358,94.32000000000001,0.3649776,0.2660694,0.30182472
2359,94.36,0.38036895,0.31872448,0.34168
2360,94.4,0.36062986,0.33975363,0.43480417
2361,94.44,0.37674105,0.3773385,0.51700306
2362,94.48,0.3768735,0.37367713,0.5420481
2363,94.52,0.3814272,0.38459516,0.5731615
2364,94.56,0.38922343,0.3420772,0.5226725
2365,94.60000000000001,0.34200612,0.41066688,0.5971267
2366,94.64,0.34927303,0.39741522,0.58259827
2367,94.68,0.3447298,0.40269145,0.55630314
2368,94.72,0.3467012,0.39575556,0.47430286
2369,94.76,0.33682257,0.41473937,0.5679922
2370,94.8,0.35795557,0.38055405,0.4992985
2371,94.84,0.37019375,0.39514136,0.5520356
2372,94.88,0.36091533,0.4378423,0.5384015
2373,94.92,0.370374,0.3126611,0.49310955
2374,94.96000000000001,0.3824901,0.4037021,0.5681804
2375,95.0,0.37806207,0.3624713,0.52004015
2376,95.04,0.33802003,0.42996565,0.5110709
2377,95.08,0.37638482,0.39380693,0.55884784
2378,95.12,0.35772112,0.38060468,0.5369409
2379,95.16,0.36378884,0.33622202,0.5036943
2380,95.2,0.35777447,0.29186806,0.28335056
2381,95.24,0.38872284,0.26969975,0.33462647
2382,95.28,0.38657343,0.28601673,0.3295525
2383,95.32000000000001,0.3784125,0.29588765,0.31428528
2384,95.36,0.3436538,0.26694456,0.29030418
2385,95.4,0.36059463,0.27864805,0.3167117
2386,95.44,0.3780108,0.28216565,0.34620956
2387,95.48,0.38901427,0.30518603,0.28852862
2388,95.52,0.36553904,0.28201425,0.3248428
2389,95.56,0.39778027,0.28590593,0.29593995
2390,95.60000000000001,0.36233994,0.31301582,0.30282378
2391,95.64,0.3694132,0.2804686,0.294454
2392,95.68,0.36194772,0.30904606,0.28549027
2393,95.72,0.3790011,0.3120389,0.29013538
2394,95.76,0.3800049,0.28684634,0.293629
2395,95.8,0.37337837,0.2739071,0.30446592
2396,95.84,0.32815802,0.27180782,0.30953336
2397,95.88,0.35575673,0.33452755,0.30587897
2398,95.92,0.34223843,0.2828741,0.2873002
2399,95.96000000000001,0.3647306,0.38390172,0.32980657
2400,96.0,0.40747768,0.28767514,0.3029888
2401,96.04,0.36922815,0.27153715,0.27269834
2402,96.08,0.33437753,0.29466885,0.3310656
2403,96.12,0.34679893,0.27873516,0.29606497
2404,96.16,0.39370322,0.29490936,0.28436482
2405,96.2,0.3269071,0.3241598,0.29713318
2406,96.24000000000001,0.3502804,0.28717303,0.29975912
2407,96.28,0.35353592,0.35586652,0.31282085
2408,96.32000000000001,0.37465796,0.30660427,0.30716476
2409,96.36,0.35695833,0.32942915,0.30021495
2410,96.4,0.36434898,0.30283347,0.30726105
2411,96.44,0.36511615,0.2770357,0.33322123
2412,96.48,0.35578614,0.30313534,0.29649186
2413,96.52,0.393018,0.2861608,0.28726143
2414,96.56,0.37136495,0.29374343,0.27948287
2415,96.60000000000001,0.37361616,0.29744503,0.32127717
2416,96.64,0.36300108,0.27629146,0.28342295
2417,96.68,0.3600311,0.28486413,0.30068925
2418,96.72,0.36798772,0.27472967,0.27584082
2419,96.76,0.32906336,0.27302673,0.30595136
2420,96.8,0.35214615,0.28920648,0.3230353
2421,96.84,0.3740033,0.2818789,0.30449474
2422,96.88,0.34979844,0.27379903,0.29283765
2423,96.92,0.3696743,0.2771815,0.28753033
2424,96.96000000000001,0.354397,0.2824675,0.287153
2425,97.0,0.3778449,0.2978917,0.30828246
2426,97.04,0.35617286,0.2709835,0.30781206
2427,97.08,0.36887294,0.28681695,0.2861113
2428,97.12,0.3549332,0.29737237,0.28273386
2429,97.16,0.37636474,0.31006628,0.49936518
2430,97.2,0.3596979,0.2804559,0.29805437
2431,97.24000000000001,0.3718097,0.27904317,0.29117
2432,97.28,0.3581056,0.28102067,0.28416675
2433,97.32000000000001,0.36341518,0.310968,0.29359946
2434,97.36,0.33361548,0.29219517,0.29075608
2435,97.4,0.3797235,0.27790785,0.31194922
2436,97.44,0.38500854,0.30464548,0.3044726
2437,97.48,0.36021435,0.27765167,0.30961034
2438,97.52,0.34889314,0.30001122,0.30650628
2439,97.56,0.38417843,0.31502217,0.31456804
2440,97.60000000000001,0.34019816,0.4744695,0.52038497
2441,97.64,0.36183342,0.29364422,0.31176105
2442,97.68,0.34308475,0.35755077,0.43260866
2443,97.72,0.34049404,0.3030126,0.35460317
2444,97.76,0.36748174,0.3072466,0.35122174
2445,97.8,0.3365676,0.29122618,0.29584113
2446,97.84,0.33817023,0.43737385,0.3839273
2447,97.88,0.32310206,0.4185869,0.34528917
2448,97.92,0.3312504,0.4113289,0.44797432
2449,97.96000000000001,0.34140724,0.4163659,0.3824597
2450,98.0,0.321898,0.4086446,0.48731795
2451,98.04,0.338616,0.4089855,0.4546814
2452,98.08,0.32430202,0.40299717,0.4456356
2453,98.12,0.3242117,0.36085284,0.45966214
2454,98.16,0.34856513,0.43965265,0.43241775
2455,98.2,0.3050264,0.4178906,0.4840084
2456,98.24000000000001,0.35570502,0.4038271,0.4622216
2457,98.28,0.32235512,0.40735996,0.59203184
2458,98.32000000000001,0.36544046,0.4621087,0.5448277
2459,98.36,0.33999667,0.46645612,0.6404985
2460,98.4,0.33381534,0.39611065,0.6201142
2461,98.44,0.34572718,0.44899005,0.51967216
2462,98.48,0.32762918,0.41279724,0.59313875
2463,98.52,0.35067084,0.44458252,0.5448692
2464,98.56,0.31857505,0.39823556,0.50689065
2465,98.60000000000001,0.34737566,0.40673894,0.59678024
2466,98.64,0.34975848,0.25969005,0.28857216
2467,98.68,0.3637695,0.28879988,0.32329172
2468,98.72,0.34260845,0.2917269,0.29841793
2469,98.76,0.34754708,0.257635,0.3412772
2470,98.8,0.32868227,0.27793056,0.3525106
2471,98.84,0.3082036,0.2771018,0.33281797
2472,98.88,0.33277255,0.2809675,0.3037463
2473,98.92,0.32910007,0.28543845,0.3390631
2474,98.96000000000001,0.37317467,0.28191444,0.29888707
2475,99.0,0.33107692,0.29435435,0.29108933
2476,99.04,0.3716264,0.280906,0.31724328
2477,99.08,0.30424365,0.2692595,0.3180118
2478,99.12,0.3103994,0.26688784,0.2762736
2479,99.16,0.33460066,0.28438556,0.28451467
2480,99.2,0.32848787,0.27691472,0.2950058
2481,99.24000000000001,0.32989502,0.29249057,0.29488173
2482,99.28,0.30036435,0.28001037,0.30004397
2483,99.32000000000001,0.3482317,0.27732792,0.28523847
2484,99.36,0.35101184,0.29387927,0.2873274
2485,99.4,0.33503065,0.27991545,0.28640386
2486,99.44,0.31794053,0.28625578,0.29706857
2487,99.48,0.35531625,0.28954795,0.26994675
2488,99.52,0.3402529,0.2780359,0.2942209
2489,99.56,0.3099838,0.29881814,0.27987078
2490,99.60000000000001,0.37379384,0.2950055,0.29953137
2491,99.64,0.3250435,0.29372072,0.29244548
2492,99.68,0.38647076,0.27442002,0.28128758
2493,99.72,0.36002082,0.27019498,0.2884256
2494,99.76,0.35391995,0.32144418,0.277253
2495,99.8,0.39847776,0.28508067,0.2917823
2496,99.84,0.34751126,0.27243128,0.2985331
2497,99.88,0.35302427,0.34394458,0.31180894
2498,99.92,0.38011,0.31153977,0.30961078
2499,99.96000000000001,0.37816426,0.2704025,0.30583605
2500,100.0,0.35710675,0.29326755,0.30422404
2501,100.04,0.36961883,0.31087482,0.30848208
2502,100.08,0.3817846,0.28051007,0.31408635
2503,100.12,0.3739995,0.28249416,0.29787692
2504,100.16,0.36120704,0.26789787,0.2913588
2505,100.2,0.36758694,0.26998827,0.26798442
2506,100.24000000000001,0.36308208,0.27099645,0.2709797
2507,100.28,0.3934962,0.30871055,0.293254
2508,100.32000000000001,0.35634023,0.2867745,0.29706922
2509,100.36,0.3691723,0.27162036,0.28247705
2510,100.4,0.36374152,0.28257456,0.30993184
2511,100.44,0.3482415,0.32694963,0.3069561
2512,100.48,0.35554406,0.32740605,0.3060954
2513,100.52,0.38592914,0.3280179,0.28663817
2514,100.56,0.3905123,0.2846813,0.31667468
2515,100.60000000000001,0.326561,0.29956672,0.30546296
2516,100.64,0.37912717,0.3573814,0.28608474
2517,100.68,0.36408433,0.30019948,0.3076818
2518,100.72,0.38182008,0.29349244,0.2892883
2519,100.76,0.3643021,0.29309586,0.28772298
2520,100.8,0.40127477,0.29748347,0.31103402
2521,100.84,0.38448155,0.267514,0.2809204
2522,100.88,0.32171592,0.27164358,0.31066218
2523,100.92,0.3552756,0.29456577,0.3138114
2524,100.96000000000001,0.3652051,0.27163702,0.31010813
2525,101.0,0.33219472,0.27790648,0.4012846
2526,101.04,0.34196153,0.27100882,0.43472734
2527,101.08,0.36314043,0.29639024,0.37085015
2528,101.12,0.3545608,0.28043428,0.28037578
2529,101.16,0.3583286,0.2962304,0.31265634
2530,101.2,0.38216755,0.26592568,0.30835178
2531,101.24000000000001,0.3466842,0.30959284,0.29756358
2532,101.28,0.33948743,0.27353963,0.31988648
2533,101.32000000000001,0.3499923,0.27842477,0.31160587
2534,101.36,0.34779,0.30759925,0.28460136
2535,101.4,0.32700756,0.27987915,0.34183532
2536,101.44,0.32509834,0.27436692,0.352441
2537,101.48,0.37502024,0.28662482,0.30835888
2538,101.52,0.3428103,0.27794522,0.3191938
2539,101.56,0.35732603,0.27985558,0.2996861
2540,101.60000000000001,0.31278294,0.2597898,0.31509772
2541,101.64,0.31283066,0.30392548,0.44086277
2542,101.68,0.31120038,0.2916459,0.36351815
2543,101.72,0.35632664,0.2809186,0.31529546
2544,101.76,0.32990456,0.2868878,0.30698758
2545,101.8,0.3169286,0.2728472,0.28770453
2546,101.84,0.36682916,0.29978436,0.33193535
2547,101.88,0.32453212,0.27816942,0.43411854
2548,101.92,0.32708988,0.28175494,0.44518808
2549,101.96000000000001,0.33015546,0.27919844,0.35100344
2550,102.0,0.33964553,0.27770993,0.30952066
2551,102.04,0.338343,0.27635953,0.30719152
2552,102.08,0.32823718,0.29120436,0.30838707
2553,102.12,0.34312913,0.28054237,0.38001195
2554,102.16,0.3388069,0.25742286,0.29517964
2555,102.2,0.3404441,0.26796353,0.2958658
2556,102.24000000000001,0.34082168,0.2669739,0.3408578
2557,102.28,0.3442196,0.2825738,0.31157684
2558,102.32000000000001,0.32246312,0.27064812,0.28368142
2559,102.36,0.34681368,0.2834513,0.4305538
2560,102.4,0.3351732,0.28044602,0.35309038
2561,102.44,0.33581048,0.27979755,0.35881543
2562,102.48,0.3310921,0.2654303,0.30172437
2563,102.52,0.30656844,0.28973746,0.28805047
2564,102.56,0.33452603,0.2831516,0.29515293
2565,102.60000000000001,0.3473142,0.31020126,0.36536223
2566,102.64,0.30803567,0.27958578,0.28118712
2567,102.68,0.331979,0.28218493,0.3535546
2568,102.72,0.361888,0.26370618,0.3280233
2569,102.76,0.32534438,0.2848284,0.30525813
2570,102.8,0.35738143,0.2871397,0.47754034
2571,102.84,0.3503916,0.306086,0.27263033
2572,102.88,0.34493414,0.26733786,0.30708525
2573,102.92,0.3706803,0.2788512,0.27827114
2574,102.96000000000001,0.32215878,0.2615653,0.32365766
2575,103.0,0.36926758,0.2913323,0.3241814
2576,103.04,0.33067453,0.26555398,0.3614424
2577,103.08,0.3403312,0.30062935,0.30320516
2578,103.12,0.33940053,0.30552045,0.31741685
2579,103.16,0.3275915,0.3040988,0.29323635
2580,103.2,0.31897137,0.2921446,0.32727093
2581,103.24000000000001,0.30459616,0.2873368,0.47682714
2582,103.28,0.3569743,0.38463676,0.5251949
2583,103.32000000000001,0.34463057,0.4050881,0.5581787
2584,103.36,0.29603857,0.37604448,0.49837238
2585,103.4,0.34978804,0.47479454,0.5425263
2586,103.44,0.32538432,0.4316751,0.47299173
2587,103.48,0.35996297,0.464269,0.5947758
2588,103.52,0.34031218,0.46682456,0.50096136
2589,103.56,0.3480122,0.37942633,0.5471621
2590,103.60000000000001,0.32077673,0.32571307,0.5133592
2591,103.64,0.30936667,0.42439643,0.5976227
2592,103.68,0.37674063,0.42741427,0.53071934
2593,103.72,0.33821526,0.39284655,0.47332394
2594,103.76,0.364702,0.38397178,0.43524233
2595,103.8,0.35507655,0.42189908,0.5244325
2596,103.84,0.37295982,0.29039022,0.284587
2597,103.88,0.34094006,0.29403114,0.32738587
2598,103.92,0.3823675,0.2752965,0.2827453
2599,103.96000000000001,0.34229863,0.29072312,0.37771282
2600,104.0,0.38545966,0.27897722,0.28542504
2601,104.04,0.39672634,0.27132362,0.28626302
2602,104.08,0.34131455,0.29048616,0.32859394
2603,104.12,0.34738755,0.257719,0.33297268
2604,104.16,0.34130567,0.2783325,0.31823257
2605,104.2,0.33253014,0.30234495,0.3217924
2606,104.24000000000001,0.36027414,0.26978076,0.30181697
2607,104.28,0.3609596,0.27002385,0.31641033
2608,104.32000000000001,0.3622201,0.27828267,0.29062086
2609,104.36,0.3542001,0.29148316,0.27972037
2610,104.4,0.32545254,0.31109336,0.29322308
2611,104.44,0.38126865,0.27072984,0.29405716
2612,104.48,0.35753772,0.27110082,0.35608485
2613,104.52,0.34200552,0.29414457,0.2918592
2614,104.56,0.3545512,0.28294945,0.29402173
2615,104.60000000000001,0.34222177,0.27410787,0.29328868
2616,104.64,0.35274062,0.2874245,0.31450143
2617,104.68,0.35682428,0.29319376,0.42015195
2618,104.72,0.34583136,0.26513055,0.29262072
2619,104.76,0.3073297,0.32340991,0.2875395
2620,104.8,0.35086793,0.2753114,0.2885519
2621,104.84,0.37873322,0.28373367,0.3010519
2622,104.88,0.32180068,0.27998585,0.27302295
2623,104.92,0.31846336,0.3249962,0.33916613
2624,104.96000000000001,0.33324602,0.2904853,0.2816626
2625,105.0,0.2952907,0.2811784,0.2955591
2626,105.04,0.30579528,0.2868564,0.30680788
2627,105.08,0.36471316,0.27323344,0.32034728
2628,105.12,0.37258992,0.274101,0.28962624
2629,105.16,0.36572036,0.2672901,0.3629589
2630,105.2,0.35197178,0.261973,0.32935232
2631,105.24000000000001,0.35200068,0.27416414,0.28229356
2632,105.28,0.35031176,0.27784774,0.34743553
2633,105.32000000000001,0.36618474,0.27810675,0.31460536
2634,105.36,0.35993072,0.27964205,0.38838825
2635,105.4,0.34139436,0.2755818,0.30508694
2636,105.44,0.31991485,0.3309962,0.5099016
2637,105.48,0.34585476,0.27830535,0.3227496
2638,105.52,0.36531416,0.26643687,0.2999022
2639,105.56,0.33108968,0.2761407,0.37496397
2640,105.60000000000001,0.33283684,0.31565726,0.33277556
2641,105.64,0.39435416,0.28793254,0.29308408
2642,105.68,0.33655703,0.25876608,0.2970294
2643,105.72,0.34004766,0.27799237,0.2970512
2644,105.76,0.3748946,0.27778408,0.28140098
2645,105.8,0.367861,0.28655052,0.34822965
2646,105.84,0.32044727,0.26896393,0.30789608
2647,105.88,0.3560816,0.3111029,0.31938308
2648,105.92,0.3090816,0.29464117,0.30705413
2649,105.96000000000001,0.3278109,0.27508324,0.2792792
2650,106.0,0.33435848,0.27442148,0.28897753
2651,106.04,0.3283207,0.3065663,0.31420824
2652,106.08,0.3513962,0.27574754,0.30472243
2653,106.12,0.40105882,0.28881922,0.3036306
2654,106.16,0.3360749,0.2617959,0.39245087
2655,106.2,0.34840062,0.28504962,0.3051524
2656,106.24000000000001,0.3433326,0.3174846,0.38133946
2657,106.28,0.31811154,0.2629079,0.28136146
2658,106.32000000000001,0.34599438,0.2985814,0.29377636
2659,106.36,0.33562198,0.27279383,0.30285797
2660,106.4,0.3702966,0.29326934,0.4029661
2661,106.44,0.34626344,0.26762336,0.2956708
2662,106.48,0.34441757,0.27166414,0.32861355
2663,106.52,0.34969053,0.2918565,0.29387853
2664,106.56,0.34079123,0.31089428,0.28084955
2665,106.60000000000001,0.31659433,0.27370778,0.269488
2666,106.64,0.307438,0.28261673,0.33372724
2667,106.68,0.33288234,0.2594381,0.30680352
2668,106.72,0.33148432,0.27297172,0.3052908
2669,106.76,0.3515501,0.38702828,0.31132752
2670,106.8,0.32079357,0.26893213,0.30548736
2671,106.84,0.37388498,0.3083306,0.28191432
2672,106.88,0.33487767,0.3151662,0.2876463
2673,106.92,0.34441602,0.27494183,0.31813172
2674,106.96000000000001,0.32795972,0.27134073,0.2893244
2675,107.0,0.34992293,0.2708451,0.36585048
2676,107.04,0.33877766,0.2834417,0.32185987
2677,107.08,0.35806134,0.28149053,0.29519257
2678,107.12,0.3509528,0.26558822,0.31416088
2679,107.16,0.3298387,0.2792907,0.2986846
2680,107.2,0.35253888,0.26908353,0.29650384
2681,107.24000000000001,0.32456866,0.28518414,0.31486437
2682,107.28,0.36791047,0.2754214,0.32533464
2683,107.32000000000001,0.36149728,0.301999,0.3385033
2684,107.36,0.35896817,0.29169285,0.29043284
2685,107.4,0.39060998,0.29585803,0.35376596
2686,107.44,0.34179464,0.27557474,0.33149588
2687,107.48,0.34801498,0.27178347,0.314343
2688,107.52,0.372241,0.27638283,0.28787452
2689,107.56,0.35351998,0.277398,0.48673993
2690,107.60000000000001,0.37039572,0.2549681,0.3034801
2691,107.64,0.36535415,0.29557902,0.28159305
2692,107.68,0.37607744,0.27762434,0.35509
2693,107.72,0.3471865,0.2734498,0.31772366
2694,107.76,0.34623468,0.27144223,0.30888394
2695,107.8,0.33313966,0.2764771,0.28397858
2696,107.84,0.39590603,0.27671853,0.31489834
2697,107.88,0.37907115,0.31286126,0.28726727
2698,107.92,0.3460743,0.2958175,0.29631838
2699,107.96000000000001,0.3394446,0.27699733,0.30682293
2700,108.0,0.3460202,0.27314967,0.2979899
2701,108.04,0.37392128,0.28056058,0.38464764
2702,108.08,0.3639042,0.2699197,0.2875442
2703,108.12,0.3473597,0.29731882,0.29344735
2704,108.16,0.37043995,0.2776519,0.32243717
2705,108.2,0.3185051,0.26819265,0.28104097
2706,108.24000000000001,0.3574772,0.26478314,0.30196252
2707,108.28,0.3739079,0.25899193,0.28652027
2708,108.32000000000001,0.35382032,0.2927007,0.29854262
2709,108.36,0.33680826,0.28891382,0.29911292
2710,108.4,0.3287347,0.27867034,0.2880665
2711,108.44,0.38070455,0.28615898,0.2980335
2712,108.48,0.335685,0.28078592,0.3024252
2713,108.52,0.31616125,0.26597494,0.30176342
2714,108.56,0.33932823,0.26461768,0.44967493
2715,108.60000000000001,0.34920773,0.28094584,0.2939402
2716,108.64,0.35473877,0.26992622,0.3480036
2717,108.68,0.3499289,0.30075762,0.34590724
2718,108.72,0.36107594,0.2810078,0.31417388
2719,108.76,0.34095514,0.29892975,0.3201647
2720,108.8,0.34571752,0.2978502,0.34155515
2721,108.84,0.37911558,0.27666083,0.31302893
2722,108.88,0.35235977,0.29868004,0.33198223
2723,108.92,0.3736819,0.2725745,0.28391138
2724,108.96000000000001,0.36994088,0.27732193,0.3584728
2725,109.0,0.44672993,0.29389307,0.32686046
2726,109.04,0.47643763,0.27467552,0.28703302
2727,109.08,0.35473958,0.27155,0.35429665
2728,109.12,0.29922536,0.2828978,0.44784072
2729,109.16,0.31947586,0.27298126,0.354404
2730,109.2,0.39460132,0.27222747,0.29141217
2731,109.24000000000001,0.37655038,0.29390913,0.32991573
2732,109.28,0.3440686,0.34271064,0.28135118
2733,109.32000000000001,0.34452108,0.295142,0.33177343
2734,109.36,0.3565616,0.28240785,0.36559895
2735,109.4,0.42445087,0.29025933,0.29030535
2736,109.44,0.35885012,0.31824714,0.35949418
2737,109.48,0.35863122,0.3146361,0.2946273
2738,109.52,0.3377866,0.28053406,0.41837117
2739,109.56,0.38830402,0.2682897,0.28346694
2740,109.60000000000001,0.38232276,0.27951038,0.2946762
2741,109.64,0.34269688,0.2905521,0.29684427
2742,109.68,0.35684603,0.28901067,0.3450285
2743,109.72,0.32155022,0.2816076,0.29940778
2744,109.76,0.360805,0.29692653,0.30623415
2745,109.8,0.36779922,0.28586483,0.4000893
2746,109.84,0.33864897,0.2664791,0.3157816
2747,109.88,0.3698006,0.2812662,0.30629584
2748,109.92,0.33989853,0.25686544,0.30174777
2749,109.96000000000001,0.36750618,0.322063,0.2762381
2750,110.0,0.3352411,0.30070636,0.2792782
2751,110.04,0.34914342,0.27387235,0.34866577
2752,110.08,0.40779373,0.2789548,0.40527815
2753,110.12,0.33685568,0.27517223,0.30827028
2754,110.16,0.37174293,0.2780562,0.31543702
2755,110.2,0.37825593,0.2820106,0.3222143
2756,110.24000000000001,0.3661491,0.2686368,0.2899244
2757,110.28,0.3540415,0.25645506,0.31429994
2758,110.32000000000001,0.34333012,0.2680247,0.2905869
2759,110.36,0.3531584,0.3021403,0.28371504
2760,110.4,0.35975996,0.28952524,0.30487356
2761,110.44,0.35557592,0.27461252,0.40719447
2762,110.48,0.35253674,0.2564704,0.30812967
2763,110.52,0.3617816,0.2818578,0.30233005
2764,110.56,0.37284213,0.26816964,0.31286567
2765,110.60000000000001,0.31635487,0.2939496,0.3347386
2766,110.64,0.34999573,0.29287705,0.29349998
2767,110.68,0.3498427,0.27840674,0.35149148
2768,110.72,0.3671165,0.27683076,0.30442584
2769,110.76,0.3219725,0.27372092,0.35486254
2770,110.8,0.3667916,0.26889405,0.30277556
2771,110.84,0.36811483,0.32670265,0.28850415
2772,110.88,0.3684821,0.27589807,0.30865493
2773,110.92,0.3503611,0.33454368,0.31673592
